date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-05-09,GPUS,2026-05-08,0.7226,strong_up,0.6061,strong_up,0.9397,strong_up,0.0,0.0,1.0,1.0,,
2026-05-09,CCL,2026-05-08,0.7042,strong_up,0.2924,strong_down,0.3461,strong_down,0.0,0.0,0.0,1.0,,
2026-05-09,CIFR,2026-05-08,0.7039,strong_up,0.3199,strong_down,0.2459,strong_down,0.0,0.0,0.0,1.0,,
2026-05-09,VISN,2026-05-08,0.6994,strong_up,0.5011,neutral,0.6332,strong_up,1.0,1.0,0.0,0.0,,
2026-05-09,GETY,2026-05-08,0.6985,strong_up,0.3196,strong_down,0.6751,strong_up,0.0,0.0,1.0,0.0,,
2026-05-09,CG,2026-05-08,0.6967,strong_up,0.4885,neutral,0.6248,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,OPEN,2026-05-08,0.696,strong_up,0.4813,neutral,0.6806,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,CORZ,2026-05-08,0.6915,strong_up,0.3967,strong_down,0.5452,up,1.0,1.0,1.0,0.0,,
2026-05-09,HTZ,2026-05-08,0.6844,strong_up,0.2889,strong_down,0.3257,strong_down,1.0,1.0,0.0,1.0,,
2026-05-09,TNYA,2026-05-08,0.6803,strong_up,0.412,down,0.7901,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,GAP,2026-05-08,0.6795,strong_up,0.1309,strong_down,0.2668,strong_down,0.0,0.0,0.0,1.0,,
2026-05-09,INDI,2026-05-08,0.6795,strong_up,0.2578,strong_down,0.298,strong_down,1.0,1.0,0.0,1.0,,
2026-05-09,WULF,2026-05-08,0.6779,strong_up,0.2491,strong_down,0.6394,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,SMR,2026-05-08,0.6731,strong_up,0.3297,strong_down,0.8499,strong_up,1.0,1.0,0.0,1.0,,
2026-05-09,QXO,2026-05-08,0.6712,strong_up,0.3149,strong_down,0.563,up,0.0,0.0,0.0,1.0,,
2026-05-09,RIOT,2026-05-08,0.6706,strong_up,0.5711,up,0.7321,strong_up,1.0,1.0,0.0,0.0,,
2026-05-09,CLSK,2026-05-08,0.6683,strong_up,0.3274,strong_down,0.271,strong_down,1.0,1.0,0.0,1.0,,
2026-05-09,NCLH,2026-05-08,0.6679,strong_up,0.1509,strong_down,0.5035,neutral,0.0,0.0,0.0,1.0,,
2026-05-09,BFLY,2026-05-08,0.6631,strong_up,0.2147,strong_down,0.3115,strong_down,1.0,1.0,0.0,1.0,,
2026-05-09,BBAI,2026-05-08,0.6619,strong_up,0.3831,strong_down,0.8105,strong_up,1.0,1.0,0.0,1.0,,
2026-05-09,APP,2026-05-08,0.6556,strong_up,0.6726,strong_up,0.6904,strong_up,1.0,1.0,1.0,1.0,,
2026-05-09,GOSS,2026-05-08,0.6506,strong_up,0.4244,down,0.4419,down,1.0,1.0,1.0,0.0,,
2026-05-09,XYZ,2026-05-08,0.6491,strong_up,0.4761,neutral,0.5023,neutral,0.0,0.0,0.0,1.0,,
2026-05-09,NVDA,2026-05-08,0.6461,strong_up,0.479,neutral,0.7687,strong_up,1.0,1.0,1.0,0.0,,
2026-05-09,VRT,2026-05-08,0.6439,strong_up,0.2358,strong_down,0.5325,up,1.0,1.0,1.0,0.0,,
2026-05-09,HIVE,2026-05-08,0.6419,strong_up,0.3686,strong_down,0.4651,down,1.0,1.0,0.0,1.0,,
2026-05-09,SOUN,2026-05-08,0.6417,strong_up,0.4257,down,0.873,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,BYND,2026-05-08,0.64,strong_up,0.2661,strong_down,0.6615,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,BTBT,2026-05-08,0.6315,strong_up,0.2923,strong_down,0.4699,down,1.0,1.0,1.0,0.0,,
2026-05-09,ULCC,2026-05-08,0.6304,strong_up,0.1528,strong_down,0.3529,strong_down,0.0,0.0,0.0,1.0,,
2026-05-09,MARA,2026-05-08,0.6287,strong_up,0.325,strong_down,0.5454,up,1.0,1.0,0.0,1.0,,
2026-05-09,ACHR,2026-05-08,0.6231,strong_up,0.483,neutral,0.6367,strong_up,1.0,1.0,0.0,1.0,,
2026-05-09,AFRM,2026-05-08,0.6157,strong_up,0.4417,down,0.5598,up,1.0,1.0,1.0,0.0,,
2026-05-09,QUBT,2026-05-08,0.6117,strong_up,0.3788,strong_down,0.8482,strong_up,1.0,1.0,1.0,0.0,,
2026-05-09,VG,2026-05-08,0.6035,strong_up,0.2427,strong_down,0.3709,strong_down,1.0,1.0,1.0,0.0,,
2026-05-09,CLNE,2026-05-08,0.6015,strong_up,0.3466,strong_down,0.5862,up,0.0,0.0,0.0,1.0,,
2026-05-09,APLD,2026-05-08,0.5954,up,0.43,down,0.6291,strong_up,1.0,1.0,1.0,0.0,,
2026-05-09,ENVX,2026-05-08,0.592,up,0.3648,strong_down,0.5856,up,1.0,1.0,0.0,1.0,,
2026-05-09,BE,2026-05-08,0.5858,up,0.361,strong_down,0.1277,strong_down,1.0,1.0,1.0,0.0,,
2026-05-09,PTON,2026-05-08,0.583,up,0.3578,strong_down,0.3974,strong_down,0.0,0.0,0.0,1.0,,
2026-05-09,PLUG,2026-05-08,0.5787,up,0.3189,strong_down,0.6094,strong_up,1.0,1.0,1.0,0.0,,
2026-05-09,MAC,2026-05-08,0.5756,up,0.3217,strong_down,0.5473,up,0.0,0.0,0.0,1.0,,
2026-05-09,VIX,2026-05-08,0.5744,up,0.2663,strong_down,0.7265,strong_up,1.0,1.0,1.0,0.0,,
2026-05-09,RKLB,2026-05-08,0.5717,up,0.6371,strong_up,0.4016,down,1.0,1.0,1.0,1.0,,
2026-05-09,U,2026-05-08,0.5712,up,0.4081,down,0.6214,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,MSTR,2026-05-08,0.571,up,0.4574,down,0.4521,down,1.0,1.0,0.0,1.0,,
2026-05-09,NVTS,2026-05-08,0.5434,up,0.2677,strong_down,0.1603,strong_down,1.0,1.0,1.0,0.0,,
2026-05-09,IONQ,2026-05-08,0.5363,up,0.3792,strong_down,0.5189,neutral,1.0,1.0,1.0,0.0,,
2026-05-09,AUR,2026-05-08,0.5197,neutral,0.3543,strong_down,0.1312,strong_down,1.0,1.0,1.0,0.0,,
2026-05-09,RKT,2026-05-08,0.5112,neutral,0.3476,strong_down,0.8373,strong_up,0.0,0.0,0.0,1.0,,
2026-05-09,QS,2026-05-08,0.5065,neutral,0.3642,strong_down,0.5644,up,1.0,1.0,1.0,0.0,,
2026-05-09,JOBY,2026-05-08,0.5052,neutral,0.4524,down,0.5969,up,0.0,0.0,0.0,1.0,,
2026-05-09,CCO,2026-05-08,0.5015,neutral,0.2117,strong_down,0.3426,strong_down,0.0,0.0,0.0,1.0,,
2026-05-09,CLOV,2026-05-08,0.4987,neutral,0.3223,strong_down,0.7244,strong_up,1.0,0.0,1.0,0.0,,
2026-05-09,ABTC,2026-05-08,0.4864,neutral,0.254,strong_down,0.6508,strong_up,0.0,1.0,0.0,1.0,,
2026-05-09,FFAI,2026-05-08,0.4766,neutral,0.4724,neutral,0.9301,strong_up,0.0,1.0,0.0,1.0,,
2026-05-09,NAKA,2026-05-08,0.4764,neutral,0.3266,strong_down,0.3654,strong_down,1.0,0.0,1.0,0.0,,
2026-05-09,HIMS,2026-05-08,0.4731,neutral,0.2974,strong_down,0.3929,strong_down,1.0,0.0,0.0,1.0,,
2026-05-09,OLPX,2026-05-08,0.4714,neutral,0.3003,strong_down,0.583,up,1.0,0.0,0.0,1.0,,
2026-05-09,OCGN,2026-05-08,0.4701,neutral,0.2826,strong_down,0.4323,down,0.0,1.0,0.0,1.0,,
2026-05-09,MVST,2026-05-08,0.4659,down,0.4427,down,0.6987,strong_up,0.0,1.0,0.0,1.0,,
2026-05-09,ASTS,2026-05-08,0.4417,down,0.3041,strong_down,0.696,strong_up,1.0,0.0,1.0,0.0,,
2026-05-09,EOSE,2026-05-08,0.3849,strong_down,0.3765,strong_down,0.6046,strong_up,1.0,0.0,0.0,1.0,,
2026-05-09,DHC,2026-05-08,0.3732,strong_down,0.2663,strong_down,0.4284,down,0.0,1.0,0.0,1.0,,
2026-05-09,AMD,2026-05-08,0.3662,strong_down,0.1546,strong_down,0.2464,strong_down,1.0,0.0,0.0,1.0,,
2026-05-12,EOSE,2026-05-11,0.707,strong_up,0.4414,down,0.6126,strong_up,0.0,0.0,0.0,1.0,,
2026-05-12,BYND,2026-05-11,0.5933,up,0.4149,down,0.5711,up,0.0,0.0,0.0,1.0,,
2026-05-12,SAIL,2026-05-11,0.5922,up,0.6936,strong_up,0.9481,strong_up,0.0,0.0,1.0,1.0,,
2026-05-12,GPUS,2026-05-11,0.5855,up,0.7016,strong_up,0.965,strong_up,1.0,1.0,1.0,1.0,,
2026-05-12,FUBO,2026-05-11,0.5747,up,0.2868,strong_down,0.8349,strong_up,0.0,0.0,0.0,1.0,,
2026-05-12,TNYA,2026-05-11,0.5673,up,0.2247,strong_down,0.6735,strong_up,1.0,1.0,0.0,1.0,,
2026-05-12,SOUN,2026-05-11,0.5504,up,0.4252,down,0.8812,strong_up,0.0,0.0,0.0,1.0,,
2026-05-12,NET,2026-05-11,0.5373,up,0.3935,strong_down,0.7047,strong_up,0.0,0.0,1.0,0.0,,
2026-05-12,OPEN,2026-05-11,0.5358,up,0.7147,strong_up,0.8318,strong_up,0.0,0.0,0.0,0.0,,
2026-05-12,RKLB,2026-05-11,0.5337,up,0.565,up,0.5339,up,1.0,1.0,1.0,1.0,,
2026-05-12,ACHR,2026-05-11,0.531,up,0.6587,strong_up,0.7083,strong_up,0.0,0.0,0.0,0.0,,
2026-05-12,AVAH,2026-05-11,0.5278,neutral,0.5473,up,0.6394,strong_up,1.0,1.0,1.0,1.0,,
2026-05-12,CRWV,2026-05-11,0.5278,neutral,0.3551,strong_down,0.619,strong_up,0.0,0.0,0.0,1.0,,
2026-05-12,APP,2026-05-11,0.5075,neutral,0.7815,strong_up,0.901,strong_up,1.0,1.0,1.0,1.0,,
2026-05-12,RIOT,2026-05-11,0.4874,neutral,0.6566,strong_up,0.8251,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,IONQ,2026-05-11,0.4836,neutral,0.5833,up,0.7278,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,JOBY,2026-05-11,0.4691,down,0.5975,up,0.676,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,AFRM,2026-05-11,0.4531,down,0.4132,down,0.8369,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,QXO,2026-05-11,0.4501,down,0.4181,down,0.6695,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,SOFI,2026-05-11,0.4493,down,0.5037,neutral,0.9133,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,HOOD,2026-05-11,0.4465,down,0.7404,strong_up,0.847,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,COMP,2026-05-11,0.4461,down,0.3916,strong_down,0.7301,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,CG,2026-05-11,0.441,down,0.6424,strong_up,0.7293,strong_up,1.0,0.0,0.0,0.0,,
2026-05-12,RKT,2026-05-11,0.44,down,0.497,neutral,0.9028,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,PACB,2026-05-11,0.4374,down,0.4968,neutral,0.5545,up,0.0,1.0,0.0,1.0,,
2026-05-12,VISN,2026-05-11,0.4322,down,0.5186,neutral,0.7019,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,COIN,2026-05-11,0.4291,down,0.7476,strong_up,0.6756,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,QUBT,2026-05-11,0.417,down,0.513,neutral,0.9009,strong_up,1.0,0.0,0.0,0.0,,
2026-05-12,HIVE,2026-05-11,0.4152,down,0.4731,neutral,0.5501,up,0.0,1.0,1.0,0.0,,
2026-05-12,NAKA,2026-05-11,0.4092,down,0.4669,down,0.5842,up,0.0,1.0,0.0,1.0,,
2026-05-12,ASTS,2026-05-11,0.3977,strong_down,0.4807,neutral,0.8293,strong_up,0.0,1.0,1.0,0.0,,
2026-05-12,BBAI,2026-05-11,0.3962,strong_down,0.5341,up,0.8624,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,KKR,2026-05-11,0.3961,strong_down,0.5076,neutral,0.7549,strong_up,1.0,0.0,0.0,0.0,,
2026-05-12,GOSS,2026-05-11,0.3934,strong_down,0.4042,down,0.527,neutral,1.0,0.0,0.0,1.0,,
2026-05-12,MARA,2026-05-11,0.3928,strong_down,0.4096,down,0.5524,up,0.0,1.0,0.0,1.0,,
2026-05-12,NCLH,2026-05-11,0.3883,strong_down,0.2956,strong_down,0.6511,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,CCL,2026-05-11,0.3847,strong_down,0.4123,down,0.4324,down,0.0,1.0,0.0,1.0,,
2026-05-12,RUN,2026-05-11,0.3834,strong_down,0.5023,neutral,0.8529,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,FFAI,2026-05-11,0.3831,strong_down,0.6315,strong_up,0.9252,strong_up,1.0,0.0,0.0,0.0,,
2026-05-12,XYZ,2026-05-11,0.3796,strong_down,0.5035,neutral,0.6128,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,VG,2026-05-11,0.3742,strong_down,0.3644,strong_down,0.6599,strong_up,1.0,0.0,1.0,0.0,,
2026-05-12,QS,2026-05-11,0.374,strong_down,0.3269,strong_down,0.6233,strong_up,1.0,0.0,0.0,1.0,,
2026-05-12,NVDA,2026-05-11,0.3725,strong_down,0.5519,up,0.8368,strong_up,1.0,0.0,1.0,1.0,,
2026-05-12,ULCC,2026-05-11,0.371,strong_down,0.2558,strong_down,0.5127,neutral,0.0,1.0,0.0,1.0,,
2026-05-12,CCO,2026-05-11,0.365,strong_down,0.196,strong_down,0.7899,strong_up,1.0,0.0,1.0,0.0,,
2026-05-12,BFLY,2026-05-11,0.3641,strong_down,0.2709,strong_down,0.4397,down,0.0,1.0,0.0,1.0,,
2026-05-12,BTBT,2026-05-11,0.3602,strong_down,0.4463,down,0.5661,up,0.0,1.0,0.0,1.0,,
2026-05-12,VRT,2026-05-11,0.3597,strong_down,0.451,down,0.5207,neutral,0.0,1.0,0.0,1.0,,
2026-05-12,CORZ,2026-05-11,0.3585,strong_down,0.5122,neutral,0.6814,strong_up,0.0,1.0,1.0,1.0,,
2026-05-12,MAC,2026-05-11,0.3536,strong_down,0.3488,strong_down,0.5898,up,1.0,0.0,1.0,0.0,,
2026-05-12,DJT,2026-05-11,0.3485,strong_down,0.5296,neutral,0.4211,down,0.0,1.0,0.0,0.0,,
2026-05-12,WULF,2026-05-11,0.3469,strong_down,0.3867,strong_down,0.6976,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,GAP,2026-05-11,0.343,strong_down,0.5114,neutral,0.4289,down,0.0,1.0,0.0,0.0,,
2026-05-12,MVST,2026-05-11,0.3426,strong_down,0.3741,strong_down,0.8064,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,CLOV,2026-05-11,0.3417,strong_down,0.351,strong_down,0.6909,strong_up,1.0,0.0,1.0,0.0,,
2026-05-12,APLD,2026-05-11,0.3407,strong_down,0.5501,up,0.5623,up,0.0,1.0,0.0,0.0,,
2026-05-12,CLNE,2026-05-11,0.3259,strong_down,0.3496,strong_down,0.577,up,0.0,1.0,0.0,1.0,,
2026-05-12,DHC,2026-05-11,0.323,strong_down,0.3495,strong_down,0.5998,up,0.0,1.0,1.0,0.0,,
2026-05-12,ENVX,2026-05-11,0.3167,strong_down,0.429,down,0.7454,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,CLSK,2026-05-11,0.3149,strong_down,0.367,strong_down,0.4342,down,0.0,1.0,0.0,1.0,,
2026-05-12,U,2026-05-11,0.3102,strong_down,0.5518,up,0.824,strong_up,0.0,1.0,0.0,0.0,,
2026-05-12,ONDS,2026-05-11,0.2919,strong_down,0.5336,up,0.7684,strong_up,0.0,1.0,1.0,1.0,,
2026-05-12,BE,2026-05-11,0.291,strong_down,0.5025,neutral,0.2699,strong_down,0.0,1.0,0.0,0.0,,
2026-05-12,HIMS,2026-05-11,0.2903,strong_down,0.4627,down,0.6555,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,GETY,2026-05-11,0.2868,strong_down,0.3016,strong_down,0.5573,up,0.0,1.0,1.0,0.0,,
2026-05-12,ABTC,2026-05-11,0.2832,strong_down,0.4216,down,0.8316,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,AUR,2026-05-11,0.2825,strong_down,0.3863,strong_down,0.2314,strong_down,0.0,1.0,1.0,0.0,,
2026-05-12,SMR,2026-05-11,0.279,strong_down,0.4187,down,0.9084,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,HTZ,2026-05-11,0.2789,strong_down,0.3524,strong_down,0.3887,strong_down,0.0,1.0,0.0,1.0,,
2026-05-12,PTON,2026-05-11,0.2775,strong_down,0.3448,strong_down,0.6144,strong_up,1.0,0.0,0.0,1.0,,
2026-05-12,MSTR,2026-05-11,0.2655,strong_down,0.6446,strong_up,0.4363,down,0.0,1.0,0.0,0.0,,
2026-05-12,PLUG,2026-05-11,0.2649,strong_down,0.4725,neutral,0.6878,strong_up,1.0,0.0,0.0,1.0,,
2026-05-12,OCGN,2026-05-11,0.2464,strong_down,0.3942,strong_down,0.4297,down,0.0,1.0,0.0,1.0,,
2026-05-12,CIFR,2026-05-11,0.2438,strong_down,0.5637,up,0.4254,down,0.0,1.0,0.0,0.0,,
2026-05-12,NVTS,2026-05-11,0.243,strong_down,0.3619,strong_down,0.1446,strong_down,0.0,1.0,0.0,1.0,,
2026-05-12,UP,2026-05-11,0.2348,strong_down,0.36,strong_down,0.7857,strong_up,0.0,1.0,1.0,0.0,,
2026-05-12,INDI,2026-05-11,0.227,strong_down,0.5066,neutral,0.373,strong_down,0.0,1.0,0.0,0.0,,
2026-05-12,OLPX,2026-05-11,0.2195,strong_down,0.3209,strong_down,0.7943,strong_up,0.0,1.0,0.0,1.0,,
2026-05-12,AMD,2026-05-11,0.2152,strong_down,0.2283,strong_down,0.1564,strong_down,0.0,1.0,0.0,1.0,,
2026-05-12,VIX,2026-05-12,0.0747,strong_down,0.2319,strong_down,0.3204,strong_down,0.0,1.0,1.0,0.0,,
2026-05-13,NET,2026-05-12,0.7619,strong_up,0.468,down,0.7312,strong_up,1.0,1.0,1.0,0.0,,
2026-05-13,MVST,2026-05-12,0.7293,strong_up,0.4707,neutral,0.7317,strong_up,1.0,1.0,0.0,1.0,,
2026-05-13,SAIL,2026-05-12,0.6918,strong_up,0.5879,up,0.9399,strong_up,1.0,1.0,1.0,1.0,,
2026-05-13,COIN,2026-05-12,0.667,strong_up,0.6226,strong_up,0.7651,strong_up,0.0,0.0,0.0,0.0,,
2026-05-13,RKLB,2026-05-12,0.6632,strong_up,0.3573,strong_down,0.6962,strong_up,1.0,1.0,1.0,0.0,,
2026-05-13,APP,2026-05-12,0.65,strong_up,0.7078,strong_up,0.6995,strong_up,0.0,0.0,0.0,0.0,,
2026-05-13,FUBO,2026-05-12,0.6453,strong_up,0.3325,strong_down,0.7637,strong_up,1.0,1.0,0.0,1.0,,
2026-05-13,ACHR,2026-05-12,0.6397,strong_up,0.6888,strong_up,0.6349,strong_up,1.0,1.0,0.0,0.0,,
2026-05-13,TNYA,2026-05-12,0.6396,strong_up,0.1587,strong_down,0.7756,strong_up,0.0,0.0,0.0,1.0,,
2026-05-13,AFRM,2026-05-12,0.6155,strong_up,0.4198,down,0.7433,strong_up,0.0,0.0,0.0,1.0,,
2026-05-13,OPEN,2026-05-12,0.6117,strong_up,0.7983,strong_up,0.689,strong_up,0.0,0.0,0.0,0.0,,
2026-05-13,CRWV,2026-05-12,0.6015,strong_up,0.3141,strong_down,0.3593,strong_down,1.0,1.0,0.0,1.0,,
2026-05-13,INDI,2026-05-12,0.5926,up,0.397,strong_down,0.399,strong_down,0.0,0.0,0.0,1.0,,
2026-05-13,HOOD,2026-05-12,0.5897,up,0.6002,strong_up,0.7829,strong_up,0.0,0.0,0.0,0.0,,
2026-05-13,NVDA,2026-05-12,0.5862,up,0.4053,down,0.7664,strong_up,1.0,1.0,0.0,1.0,,
2026-05-13,SOUN,2026-05-12,0.5859,up,0.5014,neutral,0.857,strong_up,1.0,1.0,1.0,1.0,,
2026-05-13,MSTR,2026-05-12,0.585,up,0.4909,neutral,0.5864,up,0.0,0.0,0.0,1.0,,
2026-05-13,BFLY,2026-05-12,0.5842,up,0.2536,strong_down,0.4025,down,0.0,0.0,0.0,1.0,,
2026-05-13,AVAH,2026-05-12,0.5792,up,0.6099,strong_up,0.7643,strong_up,0.0,0.0,1.0,1.0,,
2026-05-13,HIMS,2026-05-12,0.5738,up,0.4222,down,0.5503,up,0.0,0.0,0.0,1.0,,
2026-05-13,VISN,2026-05-12,0.5684,up,0.5688,up,0.6968,strong_up,0.0,0.0,0.0,0.0,,
2026-05-13,RKT,2026-05-12,0.566,up,0.4614,down,0.8824,strong_up,0.0,0.0,0.0,1.0,,
2026-05-13,GETY,2026-05-12,0.5612,up,0.351,strong_down,0.5683,up,0.0,0.0,1.0,0.0,,
2026-05-13,RUN,2026-05-12,0.5605,up,0.4549,down,0.7932,strong_up,1.0,1.0,0.0,1.0,,
2026-05-13,VG,2026-05-12,0.5591,up,0.4109,down,0.7313,strong_up,0.0,0.0,1.0,0.0,,
2026-05-13,CLSK,2026-05-12,0.5568,up,0.3083,strong_down,0.4615,down,0.0,0.0,1.0,0.0,,
2026-05-13,BYND,2026-05-12,0.5553,up,0.3979,strong_down,0.6784,strong_up,0.0,0.0,0.0,1.0,,
2026-05-13,CIFR,2026-05-12,0.5448,up,0.4202,down,0.406,down,1.0,1.0,0.0,1.0,,
2026-05-13,EOSE,2026-05-12,0.5402,up,0.374,strong_down,0.5363,up,1.0,1.0,0.0,1.0,,
2026-05-13,XYZ,2026-05-12,0.5391,up,0.485,neutral,0.648,strong_up,0.0,0.0,0.0,1.0,,
2026-05-13,PACB,2026-05-12,0.5364,up,0.3197,strong_down,0.4658,down,0.0,0.0,0.0,1.0,,
2026-05-13,CLOV,2026-05-12,0.5362,up,0.3452,strong_down,0.7369,strong_up,1.0,1.0,1.0,0.0,,
2026-05-13,PTON,2026-05-12,0.5326,up,0.3182,strong_down,0.5233,neutral,0.0,0.0,0.0,1.0,,
2026-05-13,HIVE,2026-05-12,0.5318,up,0.322,strong_down,0.5311,up,0.0,0.0,1.0,0.0,,
2026-05-13,CG,2026-05-12,0.5313,up,0.6395,strong_up,0.7121,strong_up,0.0,0.0,0.0,0.0,,
2026-05-13,UP,2026-05-12,0.519,neutral,0.5121,neutral,0.5662,up,1.0,1.0,1.0,1.0,,
2026-05-13,ULCC,2026-05-12,0.5148,neutral,0.2379,strong_down,0.4565,down,0.0,0.0,0.0,1.0,,
2026-05-13,DHC,2026-05-12,0.4993,neutral,0.3032,strong_down,0.5037,neutral,1.0,0.0,1.0,0.0,,
2026-05-13,NCLH,2026-05-12,0.4963,neutral,0.3746,strong_down,0.5578,up,1.0,0.0,0.0,1.0,,
2026-05-13,NAKA,2026-05-12,0.4929,neutral,0.5022,neutral,0.4627,down,0.0,1.0,0.0,0.0,,
2026-05-13,COMP,2026-05-12,0.4919,neutral,0.5741,up,0.6253,strong_up,0.0,1.0,0.0,0.0,,
2026-05-13,MARA,2026-05-12,0.49,neutral,0.3381,strong_down,0.5375,up,1.0,0.0,0.0,1.0,,
2026-05-13,CORZ,2026-05-12,0.489,neutral,0.4181,down,0.6382,strong_up,1.0,0.0,1.0,0.0,,
2026-05-13,BBAI,2026-05-12,0.4889,neutral,0.4469,down,0.712,strong_up,1.0,0.0,0.0,1.0,,
2026-05-13,DJT,2026-05-12,0.4876,neutral,0.3753,strong_down,0.3461,strong_down,1.0,0.0,0.0,1.0,,
2026-05-13,ENVX,2026-05-12,0.4862,neutral,0.4227,down,0.687,strong_up,1.0,0.0,0.0,1.0,,
2026-05-13,AUR,2026-05-12,0.4861,neutral,0.3025,strong_down,0.2586,strong_down,1.0,0.0,0.0,1.0,,
2026-05-13,BTBT,2026-05-12,0.4861,neutral,0.3987,strong_down,0.4868,neutral,1.0,0.0,0.0,1.0,,
2026-05-13,ONDS,2026-05-12,0.4824,neutral,0.393,strong_down,0.823,strong_up,0.0,1.0,1.0,0.0,,
2026-05-13,SMR,2026-05-12,0.4816,neutral,0.4169,down,0.8823,strong_up,0.0,1.0,0.0,1.0,,
2026-05-13,ABTC,2026-05-12,0.4808,neutral,0.4258,down,0.802,strong_up,0.0,1.0,0.0,1.0,,
2026-05-13,U,2026-05-12,0.4785,neutral,0.5171,neutral,0.8111,strong_up,1.0,0.0,0.0,0.0,,
2026-05-13,QXO,2026-05-12,0.476,neutral,0.5,neutral,0.5536,up,0.0,1.0,0.0,0.0,,
2026-05-13,OCGN,2026-05-12,0.4712,neutral,0.3045,strong_down,0.514,neutral,0.0,1.0,0.0,1.0,,
2026-05-13,WULF,2026-05-12,0.4701,neutral,0.3413,strong_down,0.5742,up,1.0,0.0,0.0,1.0,,
2026-05-13,SOFI,2026-05-12,0.4664,down,0.5426,up,0.8867,strong_up,0.0,1.0,0.0,0.0,,
2026-05-13,KKR,2026-05-12,0.4655,down,0.4423,down,0.7404,strong_up,0.0,1.0,0.0,1.0,,
2026-05-13,CLNE,2026-05-12,0.4601,down,0.3539,strong_down,0.4863,neutral,0.0,1.0,0.0,1.0,,
2026-05-13,IONQ,2026-05-12,0.451,down,0.451,down,0.4697,down,0.0,1.0,0.0,1.0,,
2026-05-13,NVTS,2026-05-12,0.4452,down,0.3213,strong_down,0.1505,strong_down,1.0,0.0,1.0,0.0,,
2026-05-13,RIOT,2026-05-12,0.4417,down,0.5306,up,0.7588,strong_up,1.0,0.0,0.0,0.0,,
2026-05-13,OLPX,2026-05-12,0.44,down,0.271,strong_down,0.5465,up,0.0,1.0,0.0,1.0,,
2026-05-13,BE,2026-05-12,0.4198,down,0.3626,strong_down,0.1889,strong_down,1.0,0.0,0.0,1.0,,
2026-05-13,APLD,2026-05-12,0.4152,down,0.4397,down,0.5392,up,1.0,0.0,0.0,1.0,,
2026-05-13,QS,2026-05-12,0.4141,down,0.331,strong_down,0.5947,up,1.0,0.0,0.0,1.0,,
2026-05-13,CCL,2026-05-12,0.4138,down,0.3206,strong_down,0.3609,strong_down,1.0,0.0,0.0,1.0,,
2026-05-13,ASTS,2026-05-12,0.4099,down,0.4156,down,0.7242,strong_up,1.0,0.0,1.0,0.0,,
2026-05-13,GPUS,2026-05-12,0.4078,down,0.7502,strong_up,0.929,strong_up,1.0,0.0,1.0,1.0,,
2026-05-13,GAP,2026-05-12,0.4074,down,0.3385,strong_down,0.4044,down,0.0,1.0,0.0,1.0,,
2026-05-13,MAC,2026-05-12,0.3892,strong_down,0.5373,up,0.466,down,0.0,1.0,0.0,0.0,,
2026-05-13,VRT,2026-05-12,0.3879,strong_down,0.239,strong_down,0.2623,strong_down,1.0,0.0,0.0,1.0,,
2026-05-13,VIX,2026-05-12,0.3848,strong_down,0.3969,strong_down,0.6851,strong_up,0.0,1.0,1.0,0.0,,
2026-05-13,CCO,2026-05-12,0.376,strong_down,0.2263,strong_down,0.5366,up,0.0,1.0,0.0,1.0,,
2026-05-13,PLUG,2026-05-12,0.3691,strong_down,0.4262,down,0.8174,strong_up,1.0,0.0,0.0,1.0,,
2026-05-13,HTZ,2026-05-12,0.3518,strong_down,0.1956,strong_down,0.3069,strong_down,1.0,0.0,0.0,1.0,,
